job_title,company_name,location,summary
Software Engineer - Data Engineer,Transform Data,"San Francisco, CA•Remote","You'll contribute to a wide range of initiatives, flexing abilities from data science & data engineering, to backend systems & infrastructure engineering in…"
"Sr. Data Engineer, Data Platform",Faraday Future,"Gardena, CA","Design and develop ETL/ELT data flows across data sources and systems.
Design, develop and implement data solutions.
Stock options for every employee."
Data Engineer,Trianz,"San Francisco, CA 94104 (Financial District area)","Build data expertise and own data quality for allocated areas of ownership.
Experience with large data sets, Hadoop, and data visualization tools."
Senior Data Engineer,Cowbell Cyber Inc.,"Pleasanton, CA 94566",Partner with data scientists and business stakeholders to understand data needs and help build data products that scale across the company.
Data Engineer,Tradesy,California•Remote,"The successful data engineer will leverage tools and build systems to deliver data to teams and applications.
Experience with streaming data pipelines is a plus…"
Sr. Data Engineer - Homebase,Opendoor,"San Francisco Bay Area, CA•Remote","As a senior data engineer on the Homebase data platform team, you will be responsible for building customer-facing data products in partnership with our data…"
"Software Engineer, Data Products",Square,"San Francisco, CA","Good decision-making is only possible when you have trustworthy and reliable data, along with the right tools and systems to process, analyze, and consume that…"
"Software Engineer, Data",Fathom,"San Francisco, CA","Experience building data pipelines from disparate sources.
Building performant and expressive interfaces to the data."
"Software Engineer, Data",Step Mobile,"Palo Alto, CA","Step is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects."
Senior Data Engineer,Hookit,"San Diego, CA","4+ years of analytic data modeling experience, especially dimensional data modeling.
Hookit ingests reams of data from social media, munges it through C# into…"
Big Data Engineer (Remote for now),"Stefanini, Inc","San Francisco, CA•Remote","Design, develop, and maintain end to end data solutions using open source, modern data lake, and enterprise data warehouse technologies (Hadoop, Spark, Cloud,…"
Data Analytics Engineer,Projas Technologies,"San Francisco, CA 94104 (Financial District area)•Temporarily Remote","\* Using ETL tools to aggregate data from sources.
\* Collaborating with the rest of the team to optimize data architecture and tool selection."
"IT Data Engineer - Reporting, Analytics and Data Delivery",PennyMac,"Agoura Hills, CA 91301 (Whizin's Row area)","The Data Engineer will support database architects, data analysts and data scientists on data initiatives and will ensure optimal data delivery architecture is…"
SQL Data Engineer,Thermo Fisher Scientific,"Carlsbad, CA 92008",Understand various business needs and requirements for a consistent and flexible set of data rules and standards.
Senior Data Engineer,FieldLevel,California•Remote,"Several years working as a data engineer.
You'll work side-by-side with engineers, data analysts, and data scientists to implement solutions to some of the…"
Sr. Data Engineer,NTERSOL,"Orange County, CA","Hands-on experience of building data pipeline on at least one of the following cloud platforms: AWS, Azure or GCP."
"Senior Data Engineer - Central Technology Leadership, Biz Op...",Riot Games,"Los Angeles, CA 90064 (Sawtelle area)","Work with engineers on the team to manage infrastructure for moving and processing large-scale data.
Be the face of data best-practices to engineers on the team…"
"Senior Data Engineer, Intelligence",Chipper Cash,California•Remote,"Experience with data visualization software.
Strong background in SQL data analysis.
Experience in data analysis using Python."
"Software Engineer, Big Data",TikTok,"Mountain View, CA","Design and implement systems under trillion level data environment;
Work with product managers to define and develop big data applications;"
Software Engineer Data Lake Storage,Uber,"San Francisco, CA 94103 (South of Market area)","You will build libraries and distributed services to support Uber's analytical data infrastructure.
You will also contribute to a table management platform that…"
Data Engineer,Verantos,California•Remote,"Experience with building ETL pipelines, data warehousing and data modeling.
Maintain and test data pipelines, including tracking data availability and stability…"
"Software Engineer, ML Data Intelligence",Square,"San Francisco, CA","Build tools and systems that make data scientists happier and more productive.
Mentor your teammates and assist engineers on other teams who integrate with our…"
Data engineer,DUOPEAK,"Menlo Park, CA","Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Build the infrastructure required for optimal extraction,…"
Data Engineer (Must have professional experience with Spark...,Luth Research,"San Diego, CA 92101 (Core-Columbia area)","Define data quality plans to address data quality issues; work with business users to build business understanding of data issues to promote accuracy,…"
Big Data Engineer (Remote for now),"Stefanini, Inc","San Francisco, CA•Remote","Design, develop, and maintain end to end data solutions using open source, modern data lake, and enterprise data warehouse technologies (Hadoop, Spark, Cloud,…"
"Software Engineer III, Core Data, SQL Language Layer",Google,"Sunnyvale, CA (Lakewood area)","2 years of experience with data structures or algorithms in either an academic or industry setting.
Bachelor’s degree or equivalent practical experience."
MMS Data Management Application Engineer,Hitachi ABB Power Grids,"San Jose, CA","This role is responsible for focusing in retrieving, validating, processing and storing various data to guarantee the accessibility, reliability, and timeliness…"
Senior Data Engineer,Helium 10,California•Remote,"Collaborate with software engineers, data product managers, architects, and other data engineers to design, implement, and deliver successful data solutions."
Software Engineer - Data Engineer,Transform Data,"San Francisco, CA•Remote","You'll contribute to a wide range of initiatives, flexing abilities from data science & data engineering, to backend systems & infrastructure engineering in…"
Data Platform Engineer,Bloomberg,"San Francisco, CA",Build tools and abstractions for using the platform that empower data scientists and data engineers with the autonomy to deliver value to our clients.
Data Analytics Engineer,Projas Technologies,"San Francisco, CA 94104 (Financial District area)•Temporarily Remote","\* Using ETL tools to aggregate data from sources.
\* Collaborating with the rest of the team to optimize data architecture and tool selection."
"Senior Frontend Software Engineer, Data Visualization",Motional,"Santa Monica, CA 90401 (Downtown/Third Street Promenade area)","Experience with data visualization and data analysis tools.
Prior work in building data pipelines, internal or B2B tools."
"Senior Software Engineer, Data Privacy",Google,"San Francisco, CA","5 years of experience with software development in one or more programming languages, and with data structures/algorithms."
Data engineer,DUOPEAK,"Menlo Park, CA","Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Build the infrastructure required for optimal extraction,…"
Data Engineer,Verantos,California•Remote,"Experience with building ETL pipelines, data warehousing and data modeling.
Maintain and test data pipelines, including tracking data availability and stability…"
Senior Data Engineer,Palnar Transmedia,"San Francisco, CA+1 location•Temporarily Remote","Java/Scala, Spark, AWS, REST, NoSQL, Hadoop, Hive, MapReduce, SQL, CI/CD.
For few roles Scala is required:
Data Engineering: Scala, Spark, SQL, Python, AWS, Big…"
Data Engineer,MotorTrend Group,California•Remote,"Proficiency in SQL, data modeling, and data warehousing.
Collaborate with product teams and data analysts to design and build data-forward solutions."
Sr. Data Engineer SDI + Hana,QuantumBricks,"Milpitas, CA•Temporarily Remote","Hands on Experience in Creating SDI replication task , Transformations, Flow graph Modeling, Scheduling and Monitoring the data provisioning tasks."
"Data Engineer, Analytics (Generalist)",Facebook,"Burlingame, CA 94010+3 locations","Collaborate with engineers, product managers, and data scientists to understand data needs, representing key data insights visually in a meaningful way."
Data Engineer,Mendel,"San Jose, CA 95126 (Downtown area)","You will be working on building data pipelines and building workflows on top of productized AI microservices.
Hacked a non-computer system before."
Data Engineer,MotorTrend Group,California•Remote,"Proficiency in SQL, data modeling, and data warehousing.
Collaborate with product teams and data analysts to design and build data-forward solutions."
Data Engineer,Freestar,California•Remote,"Performs data analysis required to troubleshoot data related issues and assist in the resolution of data issues.
Ample relevant knowledge and experience."
"Software Engineer, Data Platform",Nuna,"San Francisco, CA","Work on a cross-functional team of engineers and data scientists to design and build a scalable and efficient data pipeline.
A healthy bias towards action."
Sr Staff Data Engineer,WarnerMedia,"Culver City, CA","Ensure data quality by implementing re-usable data quality frameworks.
Develop and enforce data engineering, security, data quality standards through automation…"
Senior Data Engineer- Data Streaming,Pluto TV,"Los Angeles, CA 90069","Demonstrated expertise with streaming data.
Working as part of the Data Engineering team responsible for managing data feeds and collecting analytical streaming…"
"Sr. Data Engineer, CRM / Martech",MasterClass,"San Francisco, CA",Leverage central data warehouse along with other data sources to create enriched customer information into CRM system.
"Senior, AWS Data Engineer",ResMed,"San Diego, CA 92123 (Kearny Mesa area)","Experience building and optimizing ‘big data’ data pipelines, architecture and data sets.
The goal is to support our software developers, database architects,…"
Software Engineer - Data,Obsidian Security,"Redwood City, CA 94063+1 location","You are a strong, analytically inclined engineer who loves solving complex problems using data.
Work in tandem with data science and data engineering teams to…"
Data Engineer / Python Developer,TWO NIL,"Los Angeles, CA•Temporarily Remote","Collaborate with data scientists, data analysts, QA, and DevOps.
Build ETL processes, data validation, data scrubbing, and transformations using Python."
"Software Engineer, Data",Mercari,California•Remote,"Support stakeholders with designing data structure for data products.
Industry experience building and productionizing data pipelines."
Data Visualization Engineer,LexisNexis,"Menlo Park, CA•Remote","Write code using Python and Pyramid to retrieve and arrange data for best use in visualizations.
You think that arranging complex bodies of legal data into…"
"Lead Software Engineer, Core Data",6sense,"San Francisco, CA","Mentor junior engineers and onboard new engineers.
Design and implement tools to scrape data, validate data, and semi-automate human feedback."
Data Scientist and AI Engineer,SKT Lab,"Santa Clara, CA","Experience with big data tools.
We are looking for a candidate with 5+ years of experience in a Data Scientist role, who has Bachelor's or Graduate degree in…"
Software and Data Engineer,TGS Management Company,"Irvine, CA 92604","Large data sets: experience developing programs to parse, process, clean, organize, and analyze large data sets."
Data Engineer,Hagerty Consulting Inc,"Sacramento, CA 95814 (Mansion Flats area)","We are looking for a Data Engineer who will support our software developers, database architects, data analysts, and data scientists on data initiatives and…"
Big Data Engineer with Performance Tuning Experience,Formac Inc,"Sunnyvale, CA","Big data: 1 year (Required).
Big data engineering and Hadoop ecosystem experience is Mandatory.
Ability to create code and data files; investigate processing…"
"Devops Engineer, Data",Housecall Pro,California•Remote,You have experience in data warehousing and working with relational databases for the purpose of building data solutions for analytics and data science.
"Senior Software Engineer, Data Privacy",Google,"San Francisco, CA","5 years of experience with software development in one or more programming languages, and with data structures/algorithms."
Data Engineer I,Acumen LLC,"Burlingame, CA 94010","Develop data structures, databases, and querying programs which facilitate efficient data access.
Develop complex data processing algorithms that combine…"
Data Engineer II - Wild Rift,Riot Games,"Los Angeles, CA 90064 (Sawtelle area)","3+ years of experience developing data pipelines and data modeling.
Proficiency in data structures and algorithms."
Data Visualization Engineer (Tableau Developer),Luxoft,"Oakland, CA","Experience defining and rationalizing complex data models within data warehousing environment.
Knowledge of data warehousing and information management best…"
"Sr. Data Engineer, Annotation",Rivian Automotive,"Irvine, CA+1 location","Defining processes for data monitoring as well as maintaining data integrity in our data ecosystem.
Technical support of data analytics operation."
Data Engineer,Atlassian,"San Francisco, CA","Constantly strive to optimize the data models to provide data with quality and trust.
Build high volume, distributed, and scalable data platform capabilities…"
Data engineer,DUOPEAK,"Menlo Park, CA","Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Build the infrastructure required for optimal extraction,…"
Data Engineer,Rockstar Games,"San Diego, CA","Develop data monitoring framework to ensure highest data quality.
In collaboration with other data engineers, database administrators, and developers, the…"
Data Infrastructure Engineer,"Twitch Interactive, Inc.","San Francisco, CA","Designing, building, and running the data infrastructure to support the Video organizations growing data needs."
Tooling & Data Visualization Engineer,TGS Management Company,"Irvine, CA 92604","Data visualization: experience creating elegant visualizations for complex systems, tools, and data sets.
Programming: strong experience with JavaScript, Python…"
Software Engineer - Data Stream Processing - US REMOTE,Splunk,"San Francisco, CA 94107 (South Of Market area)+1 location•Remote","As part of Splunk's Data Stream Processor team, DevOps engineers help build out the infrastructure and automation for our product running on customer-managed…"
Data Infrastructure Engineer,Tasktoday,"Newark, CA","Extensive experience with data infrastructure and reporting tools.
As our user base rapidly grows, you will architect and develop improvements to our data…"
Data Infrastructure Engineer,Tasktoday,"Newark, CA","Extensive experience with data infrastructure and reporting tools.
As our user base rapidly grows, you will architect and develop improvements to our data…"
Data Scientist and AI Engineer,SKT Lab,"Santa Clara, CA","Experience with big data tools.
We are looking for a candidate with 5+ years of experience in a Data Scientist role, who has Bachelor's or Graduate degree in…"
Data Engineer,Atlassian,"San Francisco, CA","Constantly strive to optimize the data models to provide data with quality and trust.
Build high volume, distributed, and scalable data platform capabilities…"
Backend Software Engineer - Data Storage,Commure,"San Francisco, CA","Have end-to-end ownership of projects throughout their lifecycle, supporting both engineers at Commure and third-party developers."
MMS Data Management Application Engineer,Hitachi ABB Power Grids,"San Jose, CA","This role is responsible for focusing in retrieving, validating, processing and storing various data to guarantee the accessibility, reliability, and timeliness…"
Machine Learning Data Engineer,Toyota Research Institute,"Los Altos, CA 94022•Remote","Experience with data analysis, data, munging and relative machine learning skills.
HireArt is helping Toyota Research Institute (TRI) find a Machine Learning…"
Data Engineer / Python Developer,TWO NIL,"Los Angeles, CA•Temporarily Remote","Collaborate with data scientists, data analysts, QA, and DevOps.
Build ETL processes, data validation, data scrubbing, and transformations using Python."
Data Engineer I,Acumen LLC,"Burlingame, CA 94010","Develop data structures, databases, and querying programs which facilitate efficient data access.
Develop complex data processing algorithms that combine…"
Software Engineer - Data,Obsidian Security,"Redwood City, CA 94063+1 location","You are a strong, analytically inclined engineer who loves solving complex problems using data.
Work in tandem with data science and data engineering teams to…"
Backend Engineer - Data Platform (Remix by Via),Via,California•Remote,"Build out our data platform including data storage, APIs, and pipelines.
Develop new processes around data operations.
Experience with Ruby on Rails."
Senior Data Engineer,NutaNXT Technologies,"Santa Clara, CA","Design and build production data pipelines from ingestion to consumption within a big data architecture, using Python, PySpark or Scala."
Senior Data Analysis Engineer,"Light Labs, Inc.","Redwood City, CA","We analyze data needed to provide actionable insights, draw conclusions from the data and support data driven decision making at Light."
Data engineer,DUOPEAK,"Menlo Park, CA","Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Build the infrastructure required for optimal extraction,…"
"Senior Software Engineer, Data Privacy",Google,"San Francisco, CA","5 years of experience with software development in one or more programming languages, and with data structures/algorithms."
Front End Engineer - Data Visualization,Motional,"Los Angeles, CA","Experience with data visualization and data analysis tools.
Prior work in building data pipelines, internal or B2B tools."
Data Engineer,Embodied Inc.,"Pasadena, CA•Remote","Lead efforts to extract meaningful insights from multimodal big data.
Excellent communication skills to effectively communicate business relevant data insights."
Data Analytics Engineer (Remote Friendly),Vouch Insurance,"San Francisco, CA•Remote","3+ years experience developing ETL workflows as a data analytics engineer, data engineer, or data analyst.
Experience with data transformation tooling (dbt is…"
QA Data Engineer,Activision,"Sherman Oaks, CA","Partner with instrumentation team engineers, studio engineers, and data analytics teams to identify and communicate issues/defects effectively."
Autonomous Driving - Lead Robotics Engineer - Grid based Sen...,Bosch Group,"Sunnyvale, CA 94085 (East Murphy area)","Grid based sensor data fusion (static & dynamic grid).
Strong expertise in grid based approaches for sensor data fusion (static & dynamic grids)."
Data Center Engineer,New Millenium Consulting,"Hollywood, CA•Temporarily Remote","Performs activities related to the creation, implementation, and sustainment of attraction industrial data centers and communications."
"Software Engineer, Data Platform",Nuna,"San Francisco, CA","Work on a cross-functional team of engineers and data scientists to design and build a scalable and efficient data pipeline.
A healthy bias towards action."
"Senior UI Engineer, Data",Illumio,California•Remote,"Founded on the principle of least privilege in 2013, Illumio provides visibility and segmentation for endpoints, data centers or clouds.
Master's degree a plus."
Sr. Data Engineer,NTERSOL,"Orange County, CA","Hands-on experience of building data pipeline on at least one of the following cloud platforms: AWS, Azure or GCP."
"Software Engineer, Data Engineer",Lyell Immunopharma,"South San Francisco, CA","Managing data on S3 data lakes, SQL data warehouses, or NoSQL systems.
Define data models, and implement robust data pipelines that that push data from…"
Senior Data Analysis Engineer,light.io,"Redwood City, CA","We analyze data needed to provide actionable insights, draw conclusions from the data and support data driven decision making at Light."
Sr Staff Data Engineer,WarnerMedia,"Culver City, CA","Ensure data quality by implementing re-usable data quality frameworks.
Develop and enforce data engineering, security, data quality standards through automation…"
Software and Data Engineer,TGS Management Company,"Irvine, CA 92604","Large data sets: experience developing programs to parse, process, clean, organize, and analyze large data sets."
Sr. Data Engineer – Snowflake,ServiceNow,"Santa Clara, CA 95054","Design, develop and test data pipelines and data transformations for variety of data-sources.
10+ years of documented experience as a software engineer working…"
Data Engineer,Pluralsight,"Los Angeles, CA•Remote","Experience in data modeling for batch processing and streaming data feeds; structured and unstructured data.
Knowledge of data management fundamentals and data…"
Lead Data Engineer,California State University,"San Jose, CA","Building and maintaining production data pipelines for data analytics.
This includes identifying and pulling data from 500+ individual databases across SJSU and…"
Senior Data Engineer,Syntronic,"Santa Clara, CA",Evolve and optimize data pipeline architecture and optimizing data flow and collection for high velocity and vorticity data from 5G platform.
Backend Engineer - Data Platform (Remix by Via),Via,California•Remote,"Build out our data platform including data storage, APIs, and pipelines.
Develop new processes around data operations.
Experience with Ruby on Rails."
Software Engineer - Big Data,U.S. Bank,"San Francisco, CA","Able to communicate processes and results with all parties involved in the product team, including engineers, product owner, scrum master, third party vendors…"
Data Science Engineer,OpenTable,"Los Angeles, CA+1 location","Deep understanding of data structures and OO design.
Our team is looking for someone passionate about Machine Learning with a strong background in Software…"
Data Engineer,Alldus,California,"Knowledge of geospatial / Computer vision data.
Proposing solutions to any issues or problems with existing data.
You as the ideal candidate will require."
"Data Engineer, Infastructure and Data Quality",Brightline,California•Remote,Lead our efforts to maintain world-class data quality and security for internal data pipelines and data that is being delivered to partners.
Data Scientist / ML Engineer,INFISWIFT TECHNOLOGIES,"Milpitas, CA•Remote","Proficiency in computer science fundamentals such as data structures, algorithms and networking.
Optimization of complex manufacturing pipelines using machine…"
Big Data Engineer,Ahead,"San Ramon, CA","Building new streaming data pipelines to capture analytical insights to and from various sources.
This Big Data Engineer will be responsible for using modern…"
Data Engineer,BXGI,"Palo Alto, CA•Remote","Past experience maintaining data repositories with disparate data sources.
Create and maintain a data repository for analytics by combining multiple data…"
Data Engineer,Wealthfront,"Palo Alto, CA 94301 (University South area)•Remote","Most data platforms use data for reporting and ad hoc analysis.
Maintain a data catalog of business entities and their attributes to help others understand data…"
Senior Data Engineer,Fieldwire,California•Remote,"Take complete ownership of the data quality for the data feeds built and have a passion for high-quality data.
Our HQ is in beautiful San Francisco, CA."
"Software Engineer III, Optics Data Pipeline and Analysis",Google,"Mountain View, CA","Build data pipelines for collection, storage, processing, and analysis of metrology data.
2 years of experience with data structures or algorithms."
Data Engineer,Verantos,California•Remote,"Experience with building ETL pipelines, data warehousing and data modeling.
Maintain and test data pipelines, including tracking data availability and stability…"
Data Engineer,Beshton Software,"San Francisco Bay Area, CA",Apply knowledge of statistics and mathematics to software data analysis and provide analytical support on big data projects;
"Software Engineer, Data/ML Infrastructure",Epirus,"Hawthorne, CA","Develop client-side Analytics SDKs for collecting data across multiple products and research areas.
Implement backend web services to reliably transport and…"
Data Engineer,Axos Bank,"San Diego, CA 92122 (University City area)","Technical expertise in the areas of data profiling, data mining and data analytics.
Define, prepare, execute and implement data validation and unit testing…"
Data Engineer,Beshton Software,"San Francisco Bay Area, CA",Apply knowledge of statistics and mathematics to software data analysis and provide analytical support on big data projects;
Data Engineer,Navis,"Oakland, CA","Developing data infrastructure that ingest & transforms data from different sources, securely and at scale.
Leverage API & Microservices architecture for Data…"
"Software Engineer, Data Engineer",Lyell Immunopharma,"South San Francisco, CA","Managing data on S3 data lakes, SQL data warehouses, or NoSQL systems.
Define data models, and implement robust data pipelines that that push data from…"
Data Engineer,Verantos,California•Remote,"Experience with building ETL pipelines, data warehousing and data modeling.
Maintain and test data pipelines, including tracking data availability and stability…"
"Senior Software Engineer, Data",Course Hero,"Redwood City, CA","Work with our teams of data analysts, machine learning engineers and software engineers to develop data marts that provide convenient access to the data for…"
Senior Data QA Engineer,Hippo Insurance,"Palo Alto, CA","Experience in working with large scale Enterprise data warehouse, data integration, data migration and data quality verification."
Data Science Engineer (AI),Glacier,"San Francisco, CA 94103 (South of Market area)","Knowledge of data mining and big data analytics techniques.
This area of responsibility is broad and includes: building ML infrastructure, building analytics…"
Data Analytics Engineer (Remote Friendly),Vouch Insurance,"San Francisco, CA•Remote","3+ years experience developing ETL workflows as a data analytics engineer, data engineer, or data analyst.
Experience with data transformation tooling (dbt is…"
Senior Data Engineer,Havas Media,"Carlsbad, CA","These solutions include ETL, data modeling, data quality assessment and data delivery.
Work closely with product engineers and developers to fix data issues."
Data Modeling Engineer (Remote),Fractal.ai,California•Remote,"Experience in doing technical landscape and data assessment in context of data transformation projects.
Build Facts & dimensions schema for supply chain data."
Data Engineer,SS&C Technologies,"San Francisco, CA 94104 (Financial District area)","Skills of transforming data, developing data structures, building a metadata store, setting up data pipelines or data workflows.
Passion of big data platform."
Data Platform Software Engineer,Clari,"San Francisco Bay Area, CA","Learn and contribute to all aspects of the data platform, from data extraction from external systems to data modeling, transformation and data management."
Senior Data Engineer- Data Streaming,Pluto TV,"Los Angeles, CA 90069","Demonstrated expertise with streaming data.
Working as part of the Data Engineering team responsible for managing data feeds and collecting analytical streaming…"
EA18G Growler Mission Data Engineer,SAIC,"Point Mugu NAWC, CA",Manipulates structured databases to document and deliver technical data packages to EA-18G squadrons for mission planning and employment and to JATO engineers…
Senior Software Engineer - Big Data with Optimization,PubMatic,"Redwood City, CA 94063 (Downtown area)","Design, manage, innovate the Big Data platform, big data infrastructure, and big data workflow at PubMatic, scaling to 10PB in size, across multiple data…"
Data Engineer / Python Developer,TWO NIL,"Los Angeles, CA•Temporarily Remote","Collaborate with data scientists, data analysts, QA, and DevOps.
Build ETL processes, data validation, data scrubbing, and transformations using Python."
"Software Engineer, Online Data Storage",Square,"San Francisco, CA","Square made credit card payments possible for all by turning a mobile phone into a credit card reader.
The Online Data Storage team (ODS) is responsible for…"
Senior Data Engineer - 19232,Splunk,"San Jose, CA 95131 (North Valley area)+4 locations",As a data and reporting engineer you will drive transformational data and analytics initiatives for improving the effectiveness and efficiency for Enterprise…
Staff Software Engineer - Data Platform,Discord,California+1 location•Remote,"Experience with data products on Google Cloud Platform.
We operate a petabyte-scale data warehouse and provide tools that empower the machine learning, data…"
Data Engineer,Aspiration Partners,"Los Angeles, CA•Remote","Develop, design data models, data structures for data acquisition and manipulation purposes.
Ensure data quality, integrity, security and completeness…"
Software Engineer - Data,Lark Health,California•Remote,"Develop integrations to move data into the raw zone of the data lake.
Drive data literacy across business functions.
Technologies we use in data engineering:"
Data Science - Analytics Engineer,Transform Data,"San Francisco, CA•Remote","Experience with relational data modeling and metadata management.
Analyze and translate business needs into long-term data models."
Sr. Data Engineer,Empower Retirement,"Redwood City, CA","Familiarity with data orchestration pipeline using Argo or Airflow.
You have a deep understanding of the full life data lifecycle and the role that high-quality…"
Senior Data Engineer,ChowNow,"Los Angeles, CA (Playa Vista area)•Remote","Incorporate a new data source into the data warehouse.
Get to know the current state of data at ChowNow, from original source to the data warehouse to…"
Data Engineer,NBCUniversal,"List, CA+1 location","Knowledge of data management fundamentals and data storage principles.
Interface with other technology teams to extract, transform, and load data from a wide…"
"Senior Data Engineer, Data Platform",Peloton,"Santa Clara, CA","Coach and mentor engineers across the engineering team to build a data culture.
You have 5+ years of experience in engineering, especially data infrastructure…"
Senior Data Engineer - Global Marketing,Riot Games,"Los Angeles, CA 90064 (Sawtelle area)","Experience building data models and developing data pipelines.
Work with data scientists and software engineers to ship data-powered features to players in…"
Data Engineer,HCL Technologies,"Sunnyvale, CA•Temporarily Remote","Should have working experience of using Spark data frame and data sets.
_\*Candidates must be authorized to work in the U.S. We are unable to sponsor work visas…"
Senior Data Platform Engineer,Blue River Technology,"Sunnyvale, CA","Build solutions to satisfy the data management, and data versioning needs of Blue River.
Implement and optimize data model, queries, and ETLs for complicated…"
"Software Engineer, Data Infrastructure",Square,"San Francisco, CA","You will collaborate with many teams across Square to understand data needs and turn those needs into data infrastructure and services, monitor and maintain the…"
Data and Visualization Software Engineer,Lark Health,California•Remote,"Good understanding of data, and working with SQL/structured data to produce visualizations.
Fluent in data structures, algorithms."
Data Engineer,CipherTrace,"San Francisco Bay Area, CA","Good understanding of the blockchain technical space and data structures >= 4 years analyzing relevant data structures (i.e., in tabular or network forms)."
Data Visualization Engineer (Tableau Developer),Luxoft,"Oakland, CA","Experience defining and rationalizing complex data models within data warehousing environment.
Knowledge of data warehousing and information management best…"
SR Data Engineer,Surya Systems,"San Francisco, CA•Temporarily Remote","Experience working with large data volumes.
Broad knowledge of the data infrastructure ecosystem.
Experience in building Data Warehouses and data modeling."
"Senior Data Engineer, Business Intelligence",Square,"San Francisco, CA",7+ years of data engineer experience in a successful data engineering or business intelligence team with expert knowledge of data warehouse architecture and…
Machine Learning/Data Science Engineer,Salesforce,"Palo Alto, CA 94301 (Downtown North area)+1 location",Working with internal product teams to ingest their data and sprinkle machine/deep learning fairy dust on their products.
"Backend Engineer, Data Platform",Remix,"San Francisco, CA 94103 (South of Market area)","Collaborating with the data visualization team to product-ize data integrations.
Building out our data platform including data storage, APIs, and pipelines."
Backend Engineer - Data Collection & Automation,JetFuel,"San Francisco, CA","You hate being told to 'stay in your lane' and prefer to be in control of your own destiny.
Full-time hire benefits include:"
Data Engineer,Network Capital Funding Corporation,"Irvine, CA","Utilized gathered data to generate tasks that can be automated to keep track of data/models/requirement changes.
Development of data related/instruments."
Data Science - Analytics Engineer,Resonance AI,"San Francisco, CA","Experience with relational data modeling and metadata management.
Analyze and translate business needs into long-term data models."
Senior Data Engineer,HackerRank,California•Remote,"Establish, mentor and advice on data engineering best practices.
Architect, Develop and maintain our data warehouse and analytics database."
Data Analytics Engineer,PARACHUTE HOME,"Los Angeles, CA","Design customized data tests to guarantee quality of data model results.
Experience with transactional data processing, ETL, data warehouse, data mart, data…"
Senior Data Engineer,Intapp,"Palo Alto, CA 94306","Build data quality and audit framework, data transformations to serve data products that empower data-driven decision making."
Data Engineer I,Kroll,"Pomona, CA","Transform data and engineer new features for machine learning models.
Experience with big data tools like data lakes, Spark, Hadoop, etc."
